Date,Place,Type,Event,Title
2019/03/21,"Guadalajara, Jalisco",torneo,Torneo Mexicano de Robótica 2019,none
2018/08/24,San Agustín Tlaxiaca. Hidalgo,torneo,Torneo de Robótica y Tecnologías Avanzadas,none
2018/10/15,"Cuernavaca, Morelos",platica,Escuela de Ciencia de los Datos,Aprendizaje profundo para vehículos aéreos no tripulados
